snapshot,grid_power
30239,440.20639389153166
30240,0.0
30241,252.43184024853107
30242,396.1594029938426
30243,360.01425365603626
30244,152.98239867132966
30245,320.9867407791127
30246,275.24279723913895
30247,302.1345107976324
30248,0.0
30249,0.0
30250,307.0734826970431
30251,353.5185215306461
30252,171.05563092184192
30253,301.6203387257437
30254,278.91977096759655
30255,303.55231384326316
30256,213.49910414569598
30257,301.50997613570337
30258,276.4425054311254
30259,342.01766196448557
30260,385.01167661444083
30261,0.0
30262,277.1644279021332
30263,422.2656399292359
30264,442.24487338767267
30265,451.49441696217195
30266,372.1163649367825
30267,462.36950663044666
30268,725.8902140977905
30269,375.3826931797566
30270,431.03446362965786
30271,454.763348889162
30272,222.85855848158434
30273,0.0
30274,298.7134327509448
30275,276.3867647211197
30276,104.03146996244843
30277,240.98025878090226
30278,358.2186022863506
30279,19.971659548823027
30280,0.0
30281,0.0
30282,0.0
30283,0.0
30284,0.0
30285,0.0
30286,0.0
30287,0.0
30288,0.0
30289,0.0
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,0.0
30298,0.0
30299,0.0
30300,340.51128197284004
30301,350.8105261403591
30302,240.80190800218986
30303,104.53862866141341
30304,470.88676628271554
30305,337.36305438073504
30306,355.7504734221981
30307,323.0927176222521
30308,418.44587010045694
30309,406.0088394805915
30310,424.1794255467876
30311,372.23708897804545
30312,343.6328369613153
30313,386.63334750010006
30314,341.07635382428725
30315,356.71905134376357
30316,386.7605844268899
30317,365.7153925887834
30318,369.6585071395386
30319,382.5279151891403
30320,108.96791156545993
30321,406.9903825373955
30322,419.30017623047104
30323,398.15631541346244
30324,0.0
30325,385.0921827357956
30326,378.32899462488973
30327,423.49647611400826
30328,0.0
30329,265.34540206197244
30330,188.34852363574743
30331,301.0568588068244
30332,149.94554542075292
30333,305.71668110958115
30334,322.96544670206737
30335,386.6125203227216
30336,18.49531621581548
30337,242.67984485570173
30338,298.0849258616505
30339,348.0654308441876
30340,199.95979907678918
30341,281.8657662913189
30342,259.0561244639292
30343,399.35726848712886
30344,216.66064392388753
30345,300.4687297872513
30346,318.71201092275453
30347,302.32277582501155
30348,143.34076586854064
30349,660.7189839092696
30350,248.4913293817918
30351,298.3965356110059
30352,319.6611374659749
30353,281.1477700185196
30354,247.12025714159608
30355,304.8117616150413
30356,276.10752545619096
30357,322.1306452352392
30358,306.88394614556364
30359,399.4469081747238
30360,401.5047784133946
30361,303.42901276040476
30362,290.3337254475316
30363,345.92183747040724
30364,386.4870051162626
30365,670.3961137483091
30366,251.49093131447103
30367,161.03522729827353
30368,245.4875029032459
30369,19.385269798573802
30370,100.6849184935627
30371,15.505760390003331
30372,299.31271198829415
30373,249.45294804371747
30374,275.0528069625722
30375,326.18883973083575
30376,154.1918256071792
30377,303.28419815369034
30378,194.4215970752643
30379,299.9396443552692
30380,0.0
30381,79.56440976661816
30382,107.95051364486312
30383,135.63294518788337
30384,372.5013909408739
30385,334.20356794788785
30386,248.61024855698042
30387,305.3253470601151
30388,45.18295128763634
30389,337.14206756391803
30390,288.5300311375607
30391,355.7411122126163
30392,243.48371850222208
30393,215.34816963032284
30394,270.54939979294056
30395,230.43125279327305
30396,276.11011949448385
30397,376.83977538502654
30398,287.1864829644941
30399,350.9633971959541
30400,441.79560462448944
30401,306.54247992752266
30402,285.2402371942409
30403,305.9634141926515
30404,452.23184761661884
30405,348.01482483063626
30406,270.8764121824673
30407,255.18572197917854
30408,340.32201483969595
30409,345.56870428364846
30410,370.08050612135474
30411,344.02624135282326
30412,274.0418441654725
30413,676.748633570542
30414,420.81144088697215
30415,426.4528232432303
30416,51.15177384924078
30417,279.99872847589967
30418,378.1848833613503
30419,268.7211444889947
30420,59.98841801476925
30421,247.2695661274443
30422,335.91795491131666
30423,442.0864308355842
30424,257.44484902288747
30425,265.890692480924
30426,275.58168641558444
30427,356.42947966007165
30428,167.268294603344
30429,306.60349103141453
30430,287.0358418187303
30431,344.9311971355065
30432,36.19199176914901
30433,231.75670921877375
30434,314.9883330312822
30435,314.28589593201434
30436,69.76896435878896
30437,349.62345294854424
30438,276.3788736465203
30439,330.7880973038135
30440,85.41166187826528
30441,317.4655719253328
30442,318.2757679306251
30443,470.57380737674714
30444,152.50200191536055
30445,250.15839891297054
30446,307.40067826235037
30447,169.7806239765324
30448,208.77699186397265
30449,271.39443282005175
30450,259.4923408136382
30451,241.10623693539324
30452,332.26303624521995
30453,354.81562717743446
30454,406.13478788658364
30455,372.27601837715594
30456,388.21216278844037
30457,389.5222069280468
30458,312.9459856779994
30459,404.2235793106273
30460,514.1035753159755
30461,735.4198920925967
30462,388.01039814503093
30463,374.4541654545337
30464,242.73421246708762
30465,76.97342858375907
30466,33.67560559077306
30467,68.7288322850377
30468,262.2973688451205
30469,191.8078895130035
30470,177.74403392428792
30471,132.48048714028315
30472,92.361140149275
30473,259.8383546956539
30474,177.59092126308317
30475,154.9967972477423
30476,17.295076666229008
30477,276.98969591477044
30478,0.0
30479,0.0
30480,57.642442810936075
30481,172.82935868170222
30482,71.40381486556204
30483,164.0472297312361
30484,0.0
30485,181.59077634270682
30486,132.1568769423394
30487,247.62296905218
30488,97.19496687806517
30489,299.9604039515229
30490,194.9786274448855
30491,239.80203903194717
30492,228.25294918253513
30493,567.7995309693285
30494,156.5858700056333
30495,244.72269040163283
30496,638.7937109356969
30497,220.8517800785109
30498,149.24186343980517
30499,197.0294065657161
30500,387.8563992752453
30501,319.80005835818
30502,297.13063558951615
30503,282.05012946816146
30504,365.9049727793807
30505,264.2599656615372
30506,306.62295940645697
30507,342.7525495707319
30508,361.82421621149507
30509,355.63751679386496
30510,392.3941653768235
30511,351.76058442689
30512,11.533501626307839
30513,319.2923821751208
30514,328.469230680313
30515,323.3147409688534
30516,0.0
30517,327.6798278590044
30518,340.75174494629846
30519,378.75096696428545
30520,24.084760398606704
30521,207.41890175571297
30522,191.0595231266555
30523,295.341466218041
30524,140.61150938930584
30525,303.75605648127225
30526,316.46534222504005
30527,386.14513234110893
30528,279.6507493723318
30529,473.3445198050263
30530,567.996523704761
30531,435.2051053707339
30532,230.88422323451493
30533,397.56293538673975
30534,449.67923968770697
30535,386.68781907604455
30536,303.36533733668176
30537,435.797153237541
30538,378.52501741947566
30539,522.1292354428109
30540,79.86374113287746
30541,412.6460185496899
30542,367.6486392304032
30543,420.43620899873457
30544,355.357008394875
30545,395.30247618311523
30546,313.5380431905295
30547,358.4860880203652
30548,416.750162339852
30549,600.9749961778823
30550,445.24146507922336
30551,628.8586482377972
30552,534.0871918208998
30553,430.64527456107174
30554,245.68950595742413
30555,471.1334557266681
30556,914.1545775419906
30557,438.9353567835484
30558,439.99092706957504
30559,575.8192252965994
30560,629.9773042146535
30561,446.17577487593456
30562,446.204316181402
30563,492.5650099736776
30564,522.1459273198193
30565,488.4572866226439
30566,521.0994299642176
30567,574.4699746689312
30568,434.7515687158273
30569,522.4469483973887
30570,551.9704438462333
30571,553.3440931280245
30572,497.4890457098056
30573,477.94478371939795
30574,465.4493286829591
30575,519.4963195806481
30576,407.40895889736504
30577,438.18536259004026
30578,426.41957079511855
30579,483.83452935592567
30580,298.5778409559671
30581,499.08153030500256
30582,466.6289405116057
30583,606.3899748414651
30584,419.19640768732694
30585,467.3708859583367
30586,475.1156074803235
30587,475.91539839527525
30588,562.8252589534362
30589,461.12053889822164
30590,394.3716650791673
30591,511.26331800184556
30592,806.7163020404453
30593,423.610764902257
30594,390.9543242655292
30595,273.7159807600808
30596,468.7950940857047
30597,457.8758506535903
30598,421.4346773823804
30599,454.40143924766596
30600,490.6582396963103
30601,414.83379003498175
30602,396.2944583236545
30603,383.110863483102
30604,302.0800125792674
30605,423.9690884603502
30606,450.31545831505116
30607,468.4510338293709
30608,0.0
30609,382.07737490185673
30610,462.0215105301814
30611,727.870541305374
30612,250.81669924509612
30613,376.28923395892537
30614,570.4829058107749
30615,1036.3344626374706
30616,235.16233475690206
30617,361.6281231353709
30618,252.25787251630607
30619,528.4055309089182
30620,172.84607181741742
30621,558.7417994046504
30622,505.8763005565598
30623,636.7981136792953
30624,148.90035358264632
30625,427.1812076096727
30626,586.225560829951
30627,483.3639978257918
30628,136.4360435356908
30629,450.53616649843434
30630,381.812478961239
30631,389.60264276786324
30632,262.4175695957974
30633,338.1394144342924
30634,371.41907456973115
30635,407.78494908761803
30636,215.69203935990174
30637,315.236284353612
30638,382.636945619265
30639,424.985668711451
30640,365.2505380096483
30641,452.8732129761796
30642,329.7416169449092
30643,365.98025453600627
30644,669.2896765109205
30645,587.281148112675
30646,293.69517057939976
30647,490.938677813762
30648,864.3376618437585
30649,360.7258146758213
30650,408.09530430957057
30651,436.0932378067599
30652,856.516343401928
30653,408.3316323023005
30654,469.93379117379936
30655,647.002042155139
30656,743.0547320909766
30657,535.0815786117947
30658,530.4360269617716
30659,532.0174362884048
30660,420.44737889650844
30661,562.2481472499118
30662,514.2774931798126
30663,580.5226266597391
30664,0.0
30665,540.0389549027134
30666,446.6190927052462
30667,490.162316621387
30668,421.1698351322684
30669,519.4027474655746
30670,447.5331059661395
30671,501.3165330831264
30672,488.85434863031435
30673,534.4347028859831
30674,439.26204067125326
30675,525.2474759328709
30676,424.6014218281903
30677,452.2773404856836
30678,424.9039150080029
30679,491.40220717829106
30680,336.8041607868595
30681,307.1975821750648
30682,363.5257988179415
30683,441.02249873606024
30684,467.09774140883843
30685,475.1073152323251
30686,435.8798437168842
30687,521.1979323583716
30688,908.0444920409017
30689,471.2983505284682
30690,392.73178302916864
30691,260.5194037875923
30692,473.5328188258003
30693,454.3715827789804
30694,492.2811821060699
30695,374.1184144428958
30696,445.04153308312635
30697,416.7190077046457
30698,371.9397498814237
30699,430.8296473836373
30700,343.1472594797349
30701,425.50892106473907
30702,482.1773154048591
30703,632.5901371813172
30704,205.44021282945567
30705,376.3087556188087
30706,453.1095409689094
30707,510.02202106896607
30708,0.0
30709,455.0298224752907
30710,586.8708257452997
30711,836.765575894081
30712,224.21063117208615
30713,372.1306015961213
30714,311.5865900522445
30715,390.59721159572103
30716,207.94860635871265
30717,423.2861123851503
30718,355.1687700099163
30719,825.868414166748
30720,0.0
30721,290.1519126698641
30722,287.73696375478
30723,412.61226987619074
30724,44.04578736037834
30725,333.69902879081855
30726,284.4819357232977
30727,327.138403002446
30728,55.746658849897216
30729,314.41184433800646
30730,273.07711480960285
30731,368.16409982308966
30732,280.4141879297685
30733,344.87143091329455
30734,289.71564303531426
30735,334.27677936247153
30736,285.80630380047864
30737,316.07633682758984
30738,323.7120109227545
30739,315.0765872741207
30740,295.158425555391
30741,356.3334313618829
30742,356.1815356887162
30743,338.0667533583802
30744,427.0929607178085
30745,436.51129129892155
30746,363.4289861179843
30747,228.9938588326345
30748,492.437003977445
30749,366.985235805179
30750,236.4685206850897
30751,470.88678327941295
30752,535.5942519390197
30753,422.22763343251466
30754,410.1229524611474
30755,424.6244194900514
30756,323.51017050168946
30757,324.2722938959079
30758,271.3185674473993
30759,504.35794674947925
30760,318.1590794529562
30761,397.6591440404064
30762,356.08815680081113
30763,474.73389826154977
30764,292.5258799793109
30765,409.8745860747994
30766,346.4313366550559
30767,493.99296652430047
30768,616.5678853629311
30769,593.6374492127402
30770,588.9620410940315
30771,602.8116940339165
30772,325.2943199258095
30773,442.86246268058096
30774,303.3896242353801
30775,470.42667694239543
30776,366.40599073375836
30777,311.6916265735189
30778,0.0
30779,384.64278562615516
30780,351.5780102411286
30781,327.0726776498314
30782,354.060456503211
30783,324.02673447213226
30784,851.0592902291176
30785,402.63829477587797
30786,372.58635660241106
30787,332.62401447742127
30788,408.48481649626484
30789,365.7348876062463
30790,426.8423790690424
30791,490.3154849574716
30792,0.0
30793,328.0797354903161
30794,354.05480930071104
30795,303.69517057939976
30796,353.0252032785564
30797,403.02647480265665
30798,377.81873175451204
30799,432.84728270570247
30800,60.50907632976447
30801,376.48143483023597
30802,374.5312702127487
30803,607.4304401018259
30804,0.0
30805,272.6928269876377
30806,464.75198804185493
30807,655.7373360252368
30808,297.90443559817555
30809,236.97222703082258
30810,311.3373235666965
30811,414.0287844010238
30812,119.14057378018984
30813,418.6276052456118
30814,493.8495753073722
30815,607.4161258099743
30816,119.81310112593124
30817,395.5855179845828
30818,321.39183878175885
30819,412.58499044910064
30820,212.2968455545344
30821,286.13478788658364
30822,311.7008448470984
30823,375.28302480477015
30824,0.0
30825,259.6949031361715
30826,325.5829579396848
30827,351.2594041326602
30828,269.64946085153406
30829,295.8543231267115
30830,272.93692239329744
30831,416.026968344744
30832,404.62083226783096
30833,400.3531258357844
30834,306.3412157715101
30835,385.5621477590037
30836,497.36038270992947
30837,486.3865974203323
30838,320.2103540831349
30839,474.35860064704445
30840,560.5491486303703
30841,439.671515913895
30842,442.2279990509231
30843,452.7603073379387
30844,717.8368266252696
30845,422.39680305423417
30846,374.65856777535384
30847,545.7945665502225
30848,706.1821611061173
30849,516.2367709503898
30850,485.33962621975417
30851,790.8030370130662
30852,0.0
30853,339.2006771235327
30854,293.2658915145843
30855,403.33594890648067
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0
30862,0.0
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.0
30868,0.0
30869,0.0
30870,0.0
30871,0.0
30872,33.72697683453603
30873,0.0
30874,0.0
30875,91.31201092275454
30876,330.01794329833285
30877,299.49859050083285
30878,163.47162215608884
30879,335.09451357575614
30880,713.5924637763817
30881,341.817737319363
30882,331.7450326043329
30883,311.07379377938923
30884,597.8459601915099
30885,289.3729489322908
30886,399.0132592208872
30887,353.30306435441264
30888,252.43839677317584
30889,390.96079351193816
30890,374.19634352265507
30891,278.483561968862
30892,382.2994055994325
30893,348.8964007420175
30894,383.5380431905295
30895,402.7901638066242
30896,250.29476940600065
30897,444.99869448250485
30898,416.63201534018447
30899,72.52299170873857
30900,0.0
30901,410.1856443466658
30902,475.232384797824
30903,507.61354140029107
30904,58.08892969237161
30905,300.9114590224872
30906,292.4370209741424
30907,370.06098446147143
30908,171.0205670851246
30909,415.3842974676881
30910,420.10643639183183
30911,607.1629671196126
30912,0.0
30913,313.3952204477878
30914,344.1858947931967
30915,404.1352547862505
30916,69.64304259521728
30917,311.63466266331824
30918,280.2285265864052
30919,407.7200287822152
30920,0.0
30921,359.8727460765127
30922,239.8883658858594
30923,338.38870756226083
30924,328.9457182347711
30925,377.49543803974143
30926,359.4468815323034
30927,350.7608178767234
30928,327.90052639666453
30929,310.8582153315251
30930,288.5588267287901
30931,367.6447470255896
30932,539.9389209093185
30933,360.1207410379604
30934,367.71362017162136
30935,421.4242989344603
30936,458.9379168284464
30937,347.757764289738
30938,438.1225570942402
30939,337.56949926235893
30940,510.3258634053917
30941,275.6804330269992
30942,343.4238490314908
30943,389.4767986368042
30944,615.4534006471005
30945,362.6464304905163
30946,337.1362209049795
30947,555.4768315084948
30948,558.9541612096377
30949,516.7079993011673
30950,510.56805733139277
30951,530.2759256028029
30952,360.2944165393937
30953,518.7960297398954
30954,475.5683077779236
30955,490.494270902978
30956,0.0
30957,344.89165788361356
30958,401.060177446999
30959,464.75527039388606
30960,411.6168627237658
30961,467.45558303782803
30962,421.49741020660315
30963,453.0047923040136
30964,213.63336988051117
30965,319.59541791985225
30966,350.47960716097236
30967,517.0895068029806
30968,433.3536104481881
30969,302.96155521329314
30970,366.0490411198417
30971,442.25517491911944
30972,185.84016409988533
30973,0.0
30974,269.7338835253742
30975,220.67264861737195
30976,605.6841699667874
30977,410.80630380047864
30978,127.83963656440318
30979,0.0
30980,567.6875516328163
30981,419.17292965795815
30982,399.27940004318486
30983,444.72863481297327
30984,343.0368968896946
30985,496.1451056986885
30986,382.32928871053844
30987,435.07010103101425
30988,364.1703259739423
30989,377.58244740090004
30990,415.37259421082683
30991,474.29363670252366
30992,200.90631229027068
30993,486.50994214230855
30994,420.3881800267787
30995,516.2411539968772
30996,0.0
30997,480.48812052978104
30998,434.58708359433183
30999,573.7859265260697
31000,0.0
31001,348.0290784866726
31002,373.28484086105004
31003,375.7491242655851
31004,235.71283254388536
31005,279.1521897588154
31006,362.81874140023507
31007,554.533805909975
31008,75.34674157286241
31009,208.61858330527906
31010,335.2583660583934
31011,398.0926666321599
31012,0.0
31013,290.9776678486878
31014,302.10205064493096
31015,308.22643344117404
31016,0.0
31017,303.8158776239653
31018,256.9800114404498
31019,274.90004250030023
31020,176.80348366332674
31021,345.8231344981104
31022,325.8283588628396
31023,313.30691292010835
31024,172.11377824946402
31025,307.1799530822698
31026,319.37678050128915
31027,361.4931114446768
31028,412.121511668999
31029,357.4772921788915
31030,317.21243023166863
31031,475.37909009965637
31032,621.6592437771824
31033,365.7115173806672
31034,293.9301930546345
31035,439.2923651784234
31036,503.4536108709663
31037,350.09868597559944
31038,293.40561589240525
31039,243.71726928087853
31040,448.15040273499494
31041,298.59321924846654
31042,274.65787946161555
31043,0.0
31044,0.0
31045,273.21166230104353
31046,320.7135865838914
31047,366.08491891634094
31048,103.6466588498972
31049,260.14489038437006
31050,353.37130682884674
31051,334.72679325309053
31052,184.97553291919579
31053,355.763569587194
31054,340.27538842159765
31055,319.4132808852589
31056,314.1045646606721
31057,334.87315730129967
31058,261.49745851339526
31059,321.5545507700531
31060,203.19234195245585
31061,287.8378766057815
31062,295.3307279582044
31063,205.63585881542775
31064,419.33369612181104
31065,316.0047184936187
31066,240.26860300239
31067,348.1002828954432
31068,399.68825113676013
31069,319.7791793451528
31070,0.0
31071,305.5711592080569
31072,542.098107450025
31073,293.08102401111387
31074,397.3565244985107
31075,109.07306678746846
31076,593.1095069755146
31077,373.92366317241016
31078,377.03973402354393
31079,412.76291102195455
31080,333.44977930196796
31081,375.12334472197625
31082,366.1360764073814
31083,359.63905576119356
31084,272.18908664851
31085,316.15291612196216
31086,411.9293544368062
31087,427.1682424744341
31088,84.40155087357346
31089,463.34585196494186
31090,388.17187458699385
31091,370.5868501444984
31092,40.158520184601116
31093,327.57078043218223
31094,350.0674973469983
31095,382.32144366509596
31096,233.85618282210925
31097,306.46324533026825
31098,307.74214448039135
31099,383.1498025279355
31100,72.63576872437477
31101,303.34977816315035
31102,435.40764105084673
31103,397.5174931021023
31104,0.0
31105,235.4972880894161
31106,320.9719781208051
31107,433.91322408867484
31108,186.77749275703437
31109,417.2889665156971
31110,205.92367435881067
31111,455.11679784305454
31112,312.96286966047194
31113,381.0023095983672
31114,337.9225814590254
31115,351.38532589623196
31116,252.37083879036226
31117,385.69069984901176
31118,66.29341005136905
31119,386.23601691038374
31120,293.73668666582876
31121,374.66109382685704
31122,334.38714195251185
31123,362.4577705190082
31124,308.68866733959584
31125,541.611197808529
31126,83.07088581170598
31127,414.35339327901266
31128,405.17654477382047
31129,439.5040004313816
31130,383.114782330336
31131,481.42688562177875
31132,722.8510802813059
31133,527.8381757818827
31134,413.93662830764873
31135,401.28276471251627
31136,485.2257142401193
31137,371.9291967646285
31138,337.24603087871304
31139,355.8645535481769
31140,435.61689175622524
31141,409.0368145895077
31142,365.58836744745525
31143,391.3440045985673
31144,367.55289435321174
31145,333.05670497387774
31146,334.6342050989999
31147,463.70064737503395
31148,336.0399214442205
31149,400.6269783961319
31150,376.735819015541
31151,356.58652702639023
31152,453.1849560329276
31153,482.96032165133596
31154,383.060339786851
31155,541.8709590526922
31156,379.56039390013495
31157,492.5660415254132
31158,368.8229196065703
31159,409.0695920538254
31160,272.93527292176555
31161,368.6597214442765
31162,320.5644341314033
31163,376.7459358267247
31164,381.4606257883725
31165,376.61771918384795
31166,0.0
31167,407.856356774945
31168,626.8903304084856
31169,371.9008034856158
31170,341.49052475735834
31171,309.89094292745483
31172,572.8576101635304
31173,381.93455215911496
31174,424.23394076185
31175,430.31027758943986
31176,483.41203414872206
31177,397.5473932099057
31178,460.8516854493008
31179,415.99712887275587
31180,58.59804001553067
31181,434.3183390880184
31182,496.4878700832502
31183,461.8020738708985
31184,282.9265342996543
31185,500.58681615110356
31186,527.6953360424435
31187,538.2912761140642
31188,214.32879516845114
31189,439.9051625900963
31190,411.0516440878182
31191,333.3655095984043
31192,0.0
31193,343.24977702433273
31194,455.95813883783006
31195,674.6765680169015
31196,194.6144406539346
31197,432.1383690090512
31198,556.4683580690898
31199,656.8526288943576
31200,221.53729920191128
31201,562.9497928993259
31202,301.3710722401957
31203,410.5258050472117
31204,0.0
31205,410.698484258639
31206,395.5998152797369
31207,400.7270522065268
31208,281.1789416504233
31209,454.1520854838823
31210,382.80833630989457
31211,454.68184337172283
31212,294.1417846684749
31213,455.36737949182066
31214,353.17576679180746
31215,437.2461279150756
31216,477.0864138388868
31217,13.58245419957882
31218,318.1965503300681
31219,424.657184625346
31220,489.4156759070048
31221,377.96155449725376
31222,423.64451357575615
31223,472.9277888270572
31224,653.0536596005367
31225,461.19708751127325
31226,393.28225417373153
31227,436.96183158620505
31228,657.964080548757
31229,448.860031387805
31230,354.9507261463642
31231,182.55024449340817
31232,426.50932620600395
31233,0.0
31234,0.0
31235,8.851611638905908
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.0
31247,0.0
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,669.8645725292483
31261,421.5512413528232
31262,301.08514924298265
31263,343.7961317371933
31264,354.0626107070357
31265,293.719846322474
31266,180.2350904620244
31267,0.0
31268,444.34950107419905
31269,411.8047115483092
31270,419.987017868064
31271,361.5606694274904
31272,422.0020495061133
31273,464.2858789353169
31274,437.89143646954216
31275,495.7750981751801
31276,451.6346190242004
31277,434.1858947931967
31278,498.46008011737536
31279,481.53979861099407
31280,0.0
31281,497.9667012294703
31282,587.8796652258912
31283,554.3377564729685
31284,229.67673063290118
31285,407.2928757172081
31286,454.985668711451
31287,654.6947745135666
31288,144.73519868859236
31289,376.5567165868615
31290,361.55542806606377
31291,483.86126891851046
31292,295.43366595053396
31293,306.7294127949862
31294,461.1463772227888
31295,446.40882474441577
31296,0.0
31297,369.3183390880184
31298,507.7018052888526
31299,375.21174702875805
31300,65.54798873217754
31301,342.9875017644283
31302,320.5504977869833
31303,367.8381927785801
31304,269.05870150552465
31305,382.04489775245787
31306,299.31706756391804
31307,295.55958771410565
31308,205.74008532855504
31309,308.8041840128271
31310,320.2856454854835
31311,326.39183878175885
31312,305.3765300547583
31313,310.266167464718
31314,289.57673913980653
31315,265.9231526336254
31316,473.9612434149077
31317,282.78113451531715
31318,350.3713396834239
31319,632.3265903973124
31320,506.0352618870116
31321,464.09976688703557
31322,299.08990713082324
31323,351.9073333678401
31324,488.7068301971432
31325,456.28409687243186
31326,333.79777540223324
31327,337.6279503213527
31328,398.5172229584606
31329,629.3764865622711
31330,259.99222253568234
31331,338.77173080543514
31332,325.9369085026784
31333,376.41081901554105
31334,365.921349329147
31335,388.7725242396631
31336,0.0
31337,123.33599140678092
31338,128.36716303868465
31339,160.63409148871824
31340,294.08026034249815
31341,244.09586315514744
31342,188.76999974975573
31343,224.24388362019792
31344,73.9573561710295
31345,464.7094386116037
31346,224.33642927398841
31347,203.60416234845545
31348,0.0
31349,114.45898440096782
31350,29.42393756094792
31351,94.53299463349306
31352,318.93080020700336
31353,181.2458256157826
31354,151.89372085756767
31355,192.27800867953275
31356,417.02083879036223
31357,313.7243213148713
31358,0.0
31359,211.08608717480863
31360,559.7675472153863
31361,680.4554807643826
31362,180.88687790862306
31363,18.601820594437015
31364,542.5408633276813
31365,360.22203069757575
31366,360.82966438033475
31367,264.22883766875134
31368,458.6457850998565
31369,279.629999827466
31370,380.5271275614042
31371,388.3926434061923
31372,182.8097364565998
31373,439.13916398776155
31374,402.1396915232437
31375,428.675641568542
31376,0.0
31377,382.17215167594514
31378,384.8999988611824
31379,396.1646273585718
31380,109.84818195934596
31381,365.5699758077488
31382,367.51490641478387
31383,603.3886129330508
31384,180.18054125356716
31385,271.7164476597477
31386,315.54663222459016
31387,320.2687711487339
31388,283.9976734049354
31389,335.1804369786341
31390,364.39366448376177
31391,434.6909332988452
31392,0.0
31393,290.9802715327037
31394,336.64631263533863
31395,339.63772360127797
31396,168.8912370131035
31397,193.30568503512592
31398,209.80657124370694
31399,314.4598636642393
31400,194.1807480609802
31401,291.8514689961648
31402,349.2962840256574
31403,339.667606712384
31404,270.52197347821334
31405,284.90393470511384
31406,321.0971300115735
31407,339.779257823222
31408,369.5507312368168
31409,586.7408491609149
31410,275.07011802771166
31411,359.5143788793017
31412,407.44870723430626
31413,354.9389718994107
31414,329.359923161237
31415,438.21734351405166
31416,577.5784775635738
31417,359.85461721236027
31418,315.5154945860813
31419,322.2760790129712
31420,591.8410299124295
31421,356.54120840342233
31422,337.6773018075012
31423,266.8697264829222
31424,450.0189849014564
31425,555.7095221344687
31426,167.75343960143067
31427,290.8487099176064
31428,152.29139426250305
31429,317.4081921055576
31430,454.0116225011568
31431,460.32424368235866
31432,108.65276403949377
31433,233.83056334071713
31434,256.97258145902543
31435,220.48081181998722
31436,0.0
31437,124.59800346835306
31438,68.46325922088724
31439,0.0
31440,355.347049255869
31441,628.886140718684
31442,259.1201489150281
31443,427.4815164143836
31444,287.6783089944516
31445,334.26748573401454
31446,201.97462701350386
31447,287.29397753336866
31448,244.2714718519989
31449,357.66018905998277
31450,225.19854333285838
31451,236.12554453217956
31452,449.37159977567785
31453,427.99663533066854
31454,345.14285673613654
31455,354.38591406752937
31456,458.90156447093136
31457,657.3030575557339
31458,363.73799218332385
31459,346.38278284803135
31460,475.3388721797481
31461,331.0828667098142
31462,405.0584244165734
31463,439.2755174840942
31464,450.83872031406224
31465,444.1884984772126
31466,343.2433514170415
31467,374.5442789871051
31468,297.530552866551
31469,418.42245623576
31470,396.0944996851372
31471,496.6982071696877
31472,25.36364990300683
31473,807.7820711616951
31474,370.4881811655963
31475,352.5707537897618
31476,144.51318498771408
31477,414.18069707088796
31478,397.13446715851455
31479,375.4011888011351
31480,33.91208118717941
31481,316.3710722401957
31482,252.88240717823504
31483,403.8444115784583
31484,122.1021282774436
31485,393.747031120354
31486,280.41547645056625
31487,348.4874031835833
31488,0.0
31489,0.0
31490,594.6725205470626
31491,388.45229570774814
31492,69.33272136665957
31493,353.0498450282357
31494,248.57180886072607
31495,388.74705776277443
31496,262.342244200054
31497,336.75664858295846
31498,328.2952193089701
31499,334.6987783442877
31500,272.67333197017484
31501,321.05034592129743
31502,302.40067826235037
31503,344.34301483109255
31504,220.49339588460245
31505,283.1433236358034
31506,620.2100362021099
31507,313.55231384326316
31508,464.81427802082146
31509,349.7650041671857
31510,275.42200633279055
31511,447.9109144903076
31512,814.4649424096662
31513,256.6840481428615
31514,274.6975408135822
31515,152.91622383852393
31516,624.8597033087615
31517,298.6549260170711
31518,370.9270884775569
31519,313.878271877865
31520,135.84788519039716
31521,78.01484649500797
31522,400.794347966082
31523,56.490616703268316
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,0.0
31532,275.1272952849699
31533,316.62949665676905
31534,291.60744159440816
31535,340.6803967559691
31536,223.4798757430182
31537,329.4743572926403
31538,348.5577175445418
31539,346.6984471420524
31540,186.0613163797461
31541,275.5393259048353
31542,192.4025055088358
31543,310.4692078771237
31544,104.58695015742211
31545,334.241470462937
31546,473.829679962067
31547,317.86782118114587
31548,454.13918098445896
31549,390.9023860920622
31550,320.0467914412504
31551,383.3056680384285
31552,448.619837832682
31553,403.6640085932191
31554,391.90860489194046
31555,160.7596409818332
31556,520.6660241059375
31557,342.4318668909515
31558,408.7886248392956
31559,407.6058176264791
31560,707.1265977654002
31561,536.8332285061048
